date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:56:44	174922/174922	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202020%2014:22:02%20GMT	https://nouthemes.net/html/martfury/homepage-4.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-4.html	(from )
11:56:45	116/116	---MCZ	200	added ('OK')	text/plain	date:Wed,%2026%20Jun%202024%2007:17:38%20GMT	https://nouthemes.net/robots.txt		(from )
11:56:46	29063/29063	---MCZ	200	added ('OK')	text/css	etag:W/%227187-5c82b7b918de6%22	https://nouthemes.net/html/martfury/plugins/font-awesome/css/font-awesome.min.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/plugins/font-awesome/css/font-awesome.min.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:46	43770/43770	---MCZ	200	added ('OK')	text/css	etag:W/%22aafa-5c88e87be0684%22	https://nouthemes.net/html/martfury/fonts/Linearicons/Linearicons/Font/demo-files/demo.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/fonts/Linearicons/Linearicons/Font/demo-files/demo.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:47	159515/159515	---MCZ	200	added ('OK')	text/css	etag:W/%2226f1b-5c82b7acda194%22	https://nouthemes.net/html/martfury/plugins/bootstrap/css/bootstrap.min.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/plugins/bootstrap/css/bootstrap.min.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:48	3351/3351	---MCZ	200	added ('OK')	text/css	etag:W/%22d17-5c82b7b8151a5%22	https://nouthemes.net/html/martfury/plugins/owl-carousel/assets/owl.carousel.min.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/plugins/owl-carousel/assets/owl.carousel.min.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:49	1013/1013	---MCZ	200	added ('OK')	text/css	etag:W/%223f5-5c82b7b794324%22	https://nouthemes.net/html/martfury/plugins/owl-carousel/assets/owl.theme.default.min.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/plugins/owl-carousel/assets/owl.theme.default.min.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:49	1729/1729	---MCZ	200	added ('OK')	text/css	etag:W/%226c1-5c82b7b4e9940%22	https://nouthemes.net/html/martfury/plugins/slick/slick/slick.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/plugins/slick/slick/slick.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:50	5121/5121	---MCZ	200	added ('OK')	text/css	etag:W/%221401-5c82b73207ac3%22	https://nouthemes.net/html/martfury/plugins/nouislider/nouislider.min.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/plugins/nouislider/nouislider.min.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:51	20458/20458	---MCZ	200	added ('OK')	text/css	etag:W/%224fea-5c82b7e406244%22	https://nouthemes.net/html/martfury/plugins/lightGallery-master/dist/css/lightgallery.min.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/plugins/lightGallery-master/dist/css/lightgallery.min.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:52	958/958	---MCZ	200	added ('OK')	text/css	etag:W/%223be-5c82b7fe392e9%22	https://nouthemes.net/html/martfury/plugins/jquery-bar-rating/dist/themes/fontawesome-stars.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/plugins/jquery-bar-rating/dist/themes/fontawesome-stars.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:52	15180/15180	---MCZ	200	added ('OK')	text/css	etag:W/%223b4c-5c82b800478cc%22	https://nouthemes.net/html/martfury/plugins/select2/dist/css/select2.min.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/plugins/select2/dist/css/select2.min.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:53	320246/320246	---MCZ	200	added ('OK')	text/css	etag:W/%224e2f6-5c88e877b311e%22	https://nouthemes.net/html/martfury/css/style.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/css/style.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:54	6088/6088	---MCZ	200	added ('OK')	text/css	etag:W/%2217c8-5c88e877ad35e%22	https://nouthemes.net/html/martfury/css/market-place-2.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/css/market-place-2.css	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:55	408/408	---M--	200	added ('OK')	image/png	etag:%22198-5c82b716cdefb%22	https://nouthemes.net/html/martfury/img/flag/en.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/flag/en.png	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:55	185/185	---M--	200	added ('OK')	image/png	etag:%22b9-5c82b717700bc%22	https://nouthemes.net/html/martfury/img/flag/germany.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/flag/germany.png	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:56	237/237	---M--	200	added ('OK')	image/png	etag:%22ed-5c82b7171efdc%22	https://nouthemes.net/html/martfury/img/flag/fr.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/flag/fr.png	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:59	906/906	---M--	200	added ('OK')	image/png	etag:%2238a-5c82b7112f753%22	https://nouthemes.net/html/martfury/img/logo.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/logo.png	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:56:59	184119/184119	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:12%20GMT	https://nouthemes.net/html/martfury/index.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/index.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:00	7668/7668	---M--	200	added ('OK')	image/jpeg	etag:%221df4-5c82b740cde78%22	https://nouthemes.net/html/martfury/img/products/clothing/7.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/clothing/7.jpg	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:01	137541/137541	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:15%20GMT	https://nouthemes.net/html/martfury/product-default.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-default.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:02	19436/19436	---M--	200	added ('OK')	image/jpeg	etag:%224bec-5c82b740992b8%22	https://nouthemes.net/html/martfury/img/products/clothing/5.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/clothing/5.jpg	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:02	91197/91197	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:20%20GMT	https://nouthemes.net/html/martfury/shopping-cart.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/shopping-cart.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:03	84510/84510	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:08%20GMT	https://nouthemes.net/html/martfury/checkout.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/checkout.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:04	70139/70139	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:13%20GMT	https://nouthemes.net/html/martfury/my-account.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/my-account.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
